Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Strongyloides stercoralis;contaminant;ParasitesAnimals;TRUE;unknown;2-10;discontinued;0.1
Stropharia rugosoannulata;contaminant;ContaminantNurseryMaterial;FALSE;unknown;unknown;current;10
Stropharia rugosoannulata;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Styela clava;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;8
Styela clava;stowaway;ShipBoatHull;FALSE;unknown;unknown;current;8
Suillus cavipes;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;10
Suillus cavipes;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;10
Suillus grevillei;unaided;NaturalDispersal;TRUE;unknown;unknown;current;10
Suillus placidus;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;10
Suillus placidus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;10
Suillus viscidus;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;10
Suillus viscidus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;10
Sus scrofa;escape;OtherEscape;TRUE;unknown;unknown;discontinued;3
Sus scrofa;unaided;NaturalDispersal;FALSE;>19;unknown;current;3
Swida alba;escape;Horticulture;TRUE;>19;unknown;current;15
Swida alba;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Swida alba;escape;OtherEscape;TRUE;>19;unknown;current;15
Swida alba;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Swida sericea;escape;Horticulture;TRUE;>19;unknown;current;15
Swida sericea;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Swida sericea;escape;OtherEscape;TRUE;>19;unknown;current;15
Swida sericea;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Symphoricarpos albus;escape;Horticulture;TRUE;>19;unknown;current;15
Symphoricarpos albus;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Symphoricarpos albus;escape;OtherEscape;TRUE;>19;unknown;current;15
Symphoricarpos albus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;15
Symphyotrichum cordifolium;escape;Horticulture;TRUE;<1;unknown;current;10
Symphyotrichum laeve;escape;Horticulture;TRUE;<1;unknown;current;10
Symphyotrichum laeve;escape;OtherEscape;TRUE;<1;unknown;current;10
Symphyotrichum lanceolatum;escape;Horticulture;TRUE;9-19;unknown;current;10
Symphyotrichum lanceolatum;escape;OtherEscape;TRUE;9-19;unknown;current;10
Symphyotrichum novi-belgii;escape;Horticulture;TRUE;9-19;unknown;current;10
Symphyotrichum novi-belgii;escape;OtherEscape;TRUE;9-19;unknown;current;10
Symphyotrichum × salignum;escape;Horticulture;TRUE;9-19;unknown;current;10
Symphyotrichum × salignum;escape;OtherEscape;TRUE;9-19;unknown;current;10
Symphyotrichum × salignum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;10
Symphyotrichum × versicolor;escape;OtherEscape;TRUE;1-8;unknown;current;10
Symphyotrichum × versicolor;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;10
Symphytum asperum;escape;Agriculture;TRUE;unknown;unknown;discontinued;5
Symphytum asperum;escape;Horticulture;TRUE;>19;unknown;current;5
Symphytum asperum;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Symphytum asperum;escape;OtherEscape;TRUE;>19;unknown;current;5
Symphytum asperum;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Symphytum asperum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Symphytum officinale;escape;Agriculture;TRUE;unknown;unknown;historical;5
Symphytum officinale;escape;Horticulture;TRUE;unknown;unknown;historical;5
Symphytum officinale;stowaway;ShipBoatBallast;TRUE;unknown;unknown;historical;5
Symphytum officinale;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Symphytum officinale;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Symphytum tuberosum;escape;Horticulture;TRUE;<1;unknown;current;5
Symphytum × uplandicum;escape;Agriculture;TRUE;unknown;unknown;discontinued;5
Symphytum × uplandicum;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;5
Symphytum × uplandicum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Syringa josikaea;escape;Horticulture;TRUE;1-8;unknown;current;15
Syringa josikaea;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;15
Syringa josikaea;escape;OtherEscape;TRUE;9-19;unknown;current;15
Syringa josikaea;unaided;NaturalDispersal;FALSE;unknown;unknown;current;15
Syringa komarowii;escape;Horticulture;TRUE;9-19;unknown;current;15
Syringa komarowii;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Syringa komarowii;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;15
Tachyura parvula;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Tachyura parvula;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Tachyura parvula;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Tachyura parvula;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Tanacetum coccineum;escape;Horticulture;TRUE;<1;unknown;current;5
Tanacetum corymbosum;contaminant;SeedContaminant;TRUE;unknown;unknown;discontinued;10
Tanacetum macrophyllum;escape;Horticulture;TRUE;<1;unknown;current;10
Tanacetum parthenium;escape;Horticulture;TRUE;1-8;unknown;current;2
Tanacetum parthenium;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Tanacetum parthenium;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Taphrina acericola;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Taphrina acericola;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Taphrina ulmi;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Taphrina ulmi;contaminant;ContaminantAnimals;FALSE;unknown;unknown;unknown;1
Taphrina ulmi;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Taxus × media;escape;Horticulture;TRUE;1-8;unknown;current;30
Taxus × media;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;30
Tegenaria domestica;stowaway;ContainerBulk;TRUE;unknown;unknown;unknown;2
Tegenaria domestica;stowaway;PeopleLuggage;TRUE;unknown;unknown;unknown;2
Tegenaria domestica;stowaway;ContainerBulk;FALSE;unknown;unknown;unknown;2
Tegenaria domestica;stowaway;PeopleLuggage;FALSE;unknown;unknown;unknown;2
Telekia speciosa;escape;Horticulture;TRUE;9-19;unknown;current;10
Telekia speciosa;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Tellima grandiflora;escape;Horticulture;TRUE;9-19;unknown;current;5
Tellima grandiflora;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Telmatogeton japonicus;stowaway;ShipBoatBallast;TRUE;<1;>1000;current;1
Telmatogeton japonicus;stowaway;ShipBoatHull;TRUE;<1;11-100;current;1
Telmatogeton japonicus;unaided;NaturalDispersal;FALSE;1-8;unknown;current;1
Tephroseris palustris;unaided;NaturalDispersal;TRUE;<1;unknown;current;2
Thalictrum aquilegiifolium;escape;Horticulture;TRUE;9-19;unknown;current;5
Thalictrum aquilegiifolium;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Thalictrum delavayi;escape;Horticulture;TRUE;<1;unknown;current;5
Thalictrum minus minus;escape;BotanicalGardensZoos;TRUE;<1;unknown;discontinued;5
Thalictrum minus minus;escape;Horticulture;TRUE;<1;unknown;current;5
Thalictrum minus minus;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Thalictrum speciosissimum;escape;Horticulture;TRUE;<1;unknown;current;5
Thalictrum speciosissimum;escape;OtherEscape;TRUE;<1;unknown;current;5
Thecturota marchii;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Thecturota marchii;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Thermopsis lupinoides;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;5
Thermopsis lupinoides;escape;Horticulture;TRUE;<1;unknown;current;5
Thermopsis montana;escape;Agriculture;TRUE;<1;unknown;current;5
Thermopsis montana;escape;Horticulture;TRUE;<1;unknown;current;5
Thoracochaeta seticosta;contaminant;OtherContaminants;TRUE;unknown;11-100;unknown;1
Thoracochaeta seticosta;stowaway;OtherMeansTransport;TRUE;unknown;11-100;unknown;1
Thoracochaeta seticosta;unaided;NaturalDispersal;FALSE;9-19;11-100;current;1
Thuja occidentalis;escape;Horticulture;TRUE;>19;unknown;current;15
Thuja occidentalis;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Thuja occidentalis;escape;OtherEscape;TRUE;>19;unknown;current;15
Thuja occidentalis;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Thuja plicata;escape;Forestry;TRUE;9-19;unknown;current;30
Thuja plicata;escape;Horticulture;TRUE;9-19;unknown;current;30
Thymus praecox praecox;escape;Horticulture;TRUE;9-19;unknown;current;5
Thymus praecox praecox;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Thymus praecox praecox;escape;OtherEscape;TRUE;9-19;unknown;current;5
Tiarella cordifolia;escape;Horticulture;TRUE;<1;unknown;current;5
Tilia × europaea;escape;Horticulture;TRUE;9-19;unknown;current;40
Tilia × europaea;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;40
Tilia platyphyllos;escape;Horticulture;TRUE;9-19;unknown;current;30
Tilia platyphyllos;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Tilia platyphyllos;unaided;NaturalDispersal;FALSE;9-19;unknown;current;30
Tinca tinca;release;Fishery;TRUE;9-19;unknown;current;5
Tinca tinca;release;Fishery;FALSE;>19;unknown;current;5
Tinca tinca;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Tremella simplex;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;10
Tremulicerus fulgidus;contaminant;ContaminantPlants;TRUE;1-8;unknown;current;1
Tricellaria inopinata;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;1
Tricellaria inopinata;stowaway;OtherMeansTransport;FALSE;unknown;unknown;unknown;1
Trichiusa immigrata;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Trichiusa immigrata;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Tricholoma psammopus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;10
Trifolium pannonicum;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;5
Trifolium spadiceum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Trifolium spadiceum;stowaway;Vehicles;TRUE;9-19;unknown;current;2
Trifolium spadiceum;stowaway;Vehicles;FALSE;9-19;unknown;current;2
Trifolium spadiceum;unaided;NaturalDispersal;FALSE;<1;unknown;current;2
Trioza apicalis;contaminant;ContaminantPlants;FALSE;unknown;unknown;current;1
Trioza apicalis;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Tripterygium wilfordii;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;15
Trisetum flavescens;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Trisetum flavescens;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Trisetum flavescens;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Trixagus atticus;contaminant;OtherContaminants;FALSE;>19;unknown;current;1
Trixagus atticus;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Tsuga canadensis;escape;Forestry;TRUE;<1;unknown;current;30
Tsuga heterophylla;escape;Forestry;TRUE;>19;unknown;current;40
Tsuga heterophylla;escape;Horticulture;TRUE;9-19;unknown;current;40
Tsuga heterophylla;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;40
Tsuga heterophylla;unaided;NaturalDispersal;FALSE;>19;unknown;current;40
Tulipa gesneriana;escape;Horticulture;TRUE;>19;unknown;current;5
Tulipa gesneriana;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Tulipa gesneriana;escape;OtherEscape;TRUE;>19;unknown;current;5
Tulipa gesneriana;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Tulipa gesneriana 'Borøya';escape;Horticulture;TRUE;9-19;unknown;current;5
Tulipa gesneriana 'Helldal';escape;Horticulture;TRUE;9-19;unknown;current;5
Tulipa gesneriana 'Helldal';escape;OtherEscape;TRUE;9-19;unknown;current;5
Tulipa gesneriana 'Helldal';contaminant;TransportationHabitatMaterial;FALSE;<1;unknown;current;5
Tulipa gesneriana 'The Pilot';escape;Horticulture;TRUE;9-19;unknown;current;5
Tulipa gesneriana 'The Pilot';escape;OtherEscape;TRUE;9-19;unknown;current;5
Tulipa gesneriana 'The Pilot';contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Tulipa sylvestris;escape;Horticulture;TRUE;>19;unknown;current;5
Tulipa sylvestris;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;5
Tulipa sylvestris;escape;OtherEscape;TRUE;>19;unknown;current;5
Tulipa sylvestris;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Tulipa sylvestris;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Tulipa sylvestris;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Tulipa tarda;escape;Horticulture;TRUE;9-19;unknown;current;5
Tulipa tarda;escape;OtherEscape;TRUE;9-19;unknown;current;5
Typhaea haagi;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Typhaea haagi;contaminant;TimberTrade;TRUE;unknown;unknown;current;1
Typhaea haagi;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Ulmus laevis;escape;OrnamentalPurpose;TRUE;<1;unknown;current;30
Ulmus laevis;unaided;NaturalDispersal;FALSE;<1;unknown;current;30
Ulmus minor;escape;Horticulture;TRUE;9-19;unknown;current;30
Ulmus minor;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Ulmus minor;unaided;NaturalDispersal;FALSE;9-19;unknown;current;30
Vancouveria hexandra;escape;Horticulture;TRUE;<1;unknown;current;10
Veratrum album;escape;Horticulture;TRUE;<1;unknown;current;10
Verbascum densiflorum;escape;Horticulture;TRUE;<1;unknown;current;3
Verbascum densiflorum;escape;OtherEscape;TRUE;9-19;unknown;current;3
Verbascum densiflorum;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;3
Verbascum densiflorum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;3
Verbascum lychnitis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Verbascum lychnitis;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;2
Verbascum lychnitis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Verbascum phlomoides;contaminant;SeedContaminant;TRUE;<1;unknown;current;2
Verbascum phlomoides;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Verbascum phlomoides;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Verbascum speciosum;escape;Horticulture;TRUE;9-19;unknown;current;2
Verbascum speciosum;escape;OtherEscape;TRUE;9-19;unknown;current;2
Verbascum speciosum;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Verbascum speciosum;stowaway;Vehicles;TRUE;9-19;unknown;current;2
Verbascum speciosum;stowaway;Vehicles;FALSE;<1;unknown;current;2
Verbena officinalis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Verbena officinalis;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Veronica austriaca austriaca;escape;Horticulture;TRUE;<1;unknown;current;5
Veronica austriaca austriaca;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Veronica austriaca austriaca;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Veronica austriaca teucrium;escape;Horticulture;TRUE;9-19;unknown;current;5
Veronica austriaca teucrium;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Veronica austriaca teucrium;contaminant;SeedContaminant;TRUE;<1;unknown;current;5
Veronica austriaca teucrium;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Veronica filiformis;escape;Horticulture;TRUE;9-19;unknown;current;5
Veronica filiformis;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Veronica filiformis;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;5
Veronica filiformis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Veronica filiformis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Veronica gentianoides;escape;OtherEscape;TRUE;9-19;unknown;current;5
Veronica hederifolia hederifolia;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Veronica hederifolia hederifolia;contaminant;SeedContaminant;TRUE;<1;unknown;current;1
Veronica hederifolia hederifolia;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Veronica hederifolia hederifolia;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Veronica hederifolia hederifolia;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Veronica hederifolia lucorum;contaminant;ContaminantPlants;TRUE;<1;unknown;current;1
Veronica hederifolia lucorum;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Veronica hederifolia lucorum;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Veronica hederifolia triloba;contaminant;ContaminantPlants;TRUE;<1;unknown;current;1
Veronica hederifolia triloba;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Veronica opaca;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;1
Veronica opaca;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Veronica opaca;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Veronica opaca;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Veronica opaca;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Veronica peregrina peregrina;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Veronica peregrina peregrina;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Veronica persica;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Veronica persica;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Veronica persica;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Veronica persica;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Veronica persica;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;1
Veronica persica;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Veronica polita;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Veronica polita;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Veronica polita;unaided;NaturalDispersal;FALSE;<1;unknown;current;1
Viburnum lantana;escape;Horticulture;TRUE;1-8;unknown;current;15
Viburnum lantana;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;15
Viburnum lantana;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Vicia tenuifolia;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;5
Vicia tenuifolia;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Vicia villosa;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Vicia villosa;unaided;NaturalDispersal;FALSE;9-19;unknown;discontinued;1
Vinca minor;escape;Horticulture;TRUE;>19;unknown;current;10
Vinca minor;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Vinca minor;escape;OtherEscape;TRUE;>19;unknown;current;10
Vinca minor;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Vinca minor;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Vincetoxicum rossicum;escape;Horticulture;TRUE;<1;unknown;historical;5
Vincetoxicum rossicum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Vincetoxicum rossicum;unaided;NaturalDispersal;FALSE;1-8;unknown;current;5
Viola cornuta;escape;Horticulture;TRUE;9-19;unknown;current;3
Viola cornuta;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;3
Viola cornuta;unaided;NaturalDispersal;FALSE;9-19;unknown;current;3
Viola suavis;escape;Horticulture;TRUE;<1;unknown;current;5
